Alpha_Metric,Beta_Metric
0.5294150375323994,0.47666884437269214
0.5940666027221134,0.5492614921742918
0.6140048381125346,0.584878156963021
0.5896437664151555,0.6128274328031388
0.6521762084341332,0.7075931670959207
0.6789573436179009,0.82176374473373
0.6865646924754949,0.8930050348264614
0.697316191855539,0.8984571796040529
0.7151410977354806,0.8916152560432333
0.7337492225161296,0.8916201159461785
0.7650530359056127,0.9117593734863569
0.7858489303069934,0.9451675473295783
0.8004458316430232,0.9834463027359018
0.8405534719477913,1.0028727232779724
0.8795649750156626,1.0189316181499801
0.9119932351424981,1.0473017948207428
0.9233176961478142,1.0764945316961172
0.9390640176192467,1.089774777948118
0.9645719426158423,1.0971259204249133
0.9859379500749128,1.1096529558647754
1.0192296292201197,1.117893801185372
1.1327190840376222,1.1667632787613993
1.2709834872532928,1.2316213781053988
1.446196179478186,1.3184863190721634
1.677721759763011,1.3839162088191939
1.678789882705791,1.3551117275388767
1.678998590880964,1.3081285122974076
1.7193082858636828,1.2987741840718667
1.815477953430473,1.345865676677584
1.9127156403437828,1.392958414037981
2.017523094654551,1.441665165124929
2.098174350885356,1.4684349206828569
2.2401586263861057,1.464148572490018
2.3661648926901746,1.441411376567468
2.3453893544005355,1.4251363094777196
2.347295234007165,1.4093140868723804
2.405940220529122,1.3731325504289047
2.4976730782072947,1.3381290999243518
2.5762846950425122,1.343126524077421
2.553649077806531,1.3893936635787543
2.4931194627195725,1.437551791452536
2.3834309500075506,1.4915875541654746
2.300518966296462,1.590053011526717
2.1997512817280853,1.641641312016851
2.101022119612565,1.621328120040621
2.102981880378159,1.6135302233003426
2.223872101201355,1.6596625871263835
2.4603740072110196,1.6875118237239457
2.601480075330084,1.6725462665534458
2.6777654742055836,1.6325054662958522
2.8627218244686325,1.624445579070397
3.121145767508264,1.6250627952256194
2.997930759699347,1.6147681121576183
2.670686966365458,1.5523734486399297
2.420337207500478,1.482180862872206
2.2524962182449086,1.4516698580657539
2.117187369679179,1.4664404694505382
2.0032461435531554,1.4982185806616217
1.9677289524483335,1.5280652394463425
1.9919080940530938,1.537673937822413
2.001285146996215,1.4997934270280808
2.0506398426971697,1.448706993902727
2.060441408778576,1.3912237626207393
2.040082139608027,1.321576851653346
2.017026690691295,1.278606913868863
1.9995525422042086,1.2535456505486204
1.9165732753419942,1.2412576585819193
1.8031383775945942,1.2375672227346783
1.6903063349764793,1.2493706141946435
1.6896158246243667,1.266295549700849
1.6418223433887833,1.2830426521079963
1.565239998581671,1.2770500120514667
1.4854961009840264,1.2469983978744608
1.4917926156322143,1.2195601301570254
1.5065553235837457,1.2418513094159978
1.4833655507190184,1.2539917006601184
1.4292253871681064,1.2415255982125868
1.3696144929979408,1.2110142296634356
1.3503285832166223,1.1831311795957908
1.3293683067322035,1.1471187961898863
1.3087337950105375,1.119466444353056
1.318461947236271,1.1064653234069675
1.3297092526256062,1.1003637376381337
1.3631314368897232,1.1061270289279643
1.3807216542839966,1.0983367921258484
1.385018536178445,1.0800540974091466
1.39298395321215,1.0691999243220496
1.4189988556258075,1.0610324579112511
1.456734657737684,1.053351135018123
1.4753461587213323,1.0398275088647726
1.4377256157591818,1.0299784107371104
1.4541104054509213,1.0169316853504953
1.4776569491042824,1.01233082652849
1.501351979694328,1.0166930434946
1.531156569037613,1.0270008247841258
1.5871439206142772,1.0316069083471264
1.6798438720935123,1.0518603605255745
1.8206877479661607,1.0906542430803665
1.9912766061565124,1.1107192042245317
2.0898420344871536,1.114052425851787
2.1056034750770585,1.130503662026324
2.100648973447654,1.1435119843255177
2.1216140934178838,1.1467768118146915
2.0401698909928645,1.1481840200236213
1.957698053770388,1.142329437047132
1.8799905067741656,1.1531182701182892
1.8774784435009817,1.1812440109085307
1.922892347948386,1.2055287808798656
1.8765489326509701,1.223170639794536
1.8597681408083657,1.2175349216425395
1.872449487521232,1.2145112697354297
1.8619731539494242,1.216426971459587
1.8140898306391184,1.233973177763503
1.792024186264746,1.252536093276122
1.80441497332368,1.2619788454571415
1.7533409573900656,1.2606372182162595
1.7074018401090334,1.236700630490596
1.6710948324342694,1.1961089264868512
1.5988664506431238,1.152341402228172
1.5468081611542406,1.1374627893302909
1.5161732619732955,1.1241429019654872
1.5329195665065523,1.1099094374035456
1.5265760280345066,1.1086673079456857
1.5080041206397619,1.1115107975042433
1.5508424348288807,1.10418975024142
1.5582881813867824,1.0917649600414445
1.5615604042963351,1.0809164739554327
1.5439103406300974,1.0640861395046075
1.5094631051441578,1.0434704790931186
1.5220587290357817,1.0269626464915447
1.5048629956446693,1.0165320832430353
1.5342413178940701,1.0112093691889652
1.5782835281216645,1.0009590494679226
1.5949204327534057,0.9883251695422802
1.6050838882381702,0.9871371783958025
1.5960183392622724,0.9977007228333724
1.6077015388112283,1.0135098189145522
1.613293080801846,1.0450199700600076
1.5994993793346723,1.0991456245742213
1.6501974204075687,1.1468243592824432
1.728811034536247,1.1690377101192893
1.743888007352829,1.1939455572474094
1.7077254126204846,1.1972658203126638
1.635903687336584,1.1625222865661815
1.5529605566415154,1.1334666015538524
1.475106346818389,1.1458059116974162
1.3597334764282758,1.1841506503999508
1.2731810991331731,1.1982159676382647
1.2162086894125075,1.198114397372792
1.1600593725086463,1.2026185488062584
1.1003588548960355,1.2031480853711314
