Alpha_Metric,Beta_Metric
0.4808276790671128,0.6743951185401451
0.5522864694851554,0.7648523344041962
0.5823878282952184,0.8205437895703657
0.6052011279259238,0.8644035322175391
0.6837542182991497,0.9043591264739479
0.7498171276725637,0.9320758988650502
0.7923316705992274,0.9551487203887997
0.8208993964817293,0.9851029888322113
0.8421172584624467,1.0100059829719292
0.8663201749352668,1.0187449980410819
0.8984879309338787,1.023873923659388
0.9262599445257904,1.0281911598294964
0.9523231065899934,1.031550956888537
0.9745246968493795,1.034493231760123
0.9838529852761152,1.0391019265686736
0.9866044814403314,1.0506230785868087
0.9894488610132891,1.0593520370270308
0.9964540376654809,1.0611359471389883
1.0115219455244304,1.0623586414398036
1.0176152762177977,1.0635680427414593
1.0192793817703056,1.0687362270137122
1.065146175684232,1.087707793772437
1.108579881885297,1.10182599410882
1.1595501148192653,1.1124847445390902
1.2034065993784007,1.1199825443984581
1.1931265102695503,1.1264108499587246
1.1875745926117158,1.127438783570772
1.1867453516277744,1.1268342260785567
1.1966520935920308,1.1203781237550434
1.2005672021239167,1.1136242791742101
1.2027581658440547,1.116072113750929
1.187151936413219,1.1267638504182562
1.1747374935319157,1.1397259070840386
1.1607683223561007,1.1444831212653581
1.1462100679544793,1.1413589951544243
1.1402192146190726,1.1414587227622945
1.1451511923004807,1.1367106519173649
1.156214955208525,1.1311132644625634
1.1632449185671345,1.1306378478081895
1.1590468379650816,1.1301931690011278
1.1663777106149205,1.129880017277457
1.1805776182958598,1.1257139792595972
1.170908173969103,1.1215970936193747
1.1615912334165452,1.1213428167255601
1.1474341875050411,1.125018463481594
1.1402357381402735,1.125119823533826
1.1297905515946394,1.1213420584238067
1.1088993911209128,1.1291178588093749
1.0957739173425611,1.1431482860025848
1.0859412299255684,1.161940623398914
1.087914660925026,1.179772089275826
1.0909103290122333,1.1834972218648128
1.1110921477044424,1.1766109272209004
1.125703914698897,1.1688846323688153
1.145292196331993,1.1718545912827316
1.1550472493857704,1.1950253258352177
1.1738188464770258,1.219401466158686
1.1894337780253894,1.2384243248390263
1.1971993356437858,1.2472824298300462
1.1885128276536845,1.2485677730600127
1.1791312150642252,1.2563689519350887
1.1712627372577953,1.2785357377490285
1.164180999582895,1.305701091116469
1.1797135201402094,1.3243786102702957
1.2058585503740153,1.3284766221818065
1.2296315986363404,1.320183893007031
1.2289886861866042,1.321781076366778
1.2511154986283222,1.3265080149142194
1.2714576880437352,1.324922921421457
1.296616380138564,1.3297515188351525
1.320868886013043,1.3179964115220126
1.3339340370917836,1.3128572657697206
1.3534581095208456,1.3346271090660218
1.3259366625665163,1.3607229742152607
1.2872821500907754,1.3712856877604325
1.227157999418403,1.3673937478924734
1.1983056048139995,1.3582964789793146
1.1744258393075082,1.3591569148899119
1.1477358187924747,1.3512148124525294
1.1225511700165454,1.3471531990291108
1.1149723956102136,1.3477880289430695
1.1161467414599235,1.3401086366163681
1.1273128883751558,1.324288541067472
1.1466332155912284,1.3156652896969503
1.1476330364982488,1.321529333748994
1.1316192202959774,1.3407742127438704
1.118588700144218,1.3524778162954938
1.126215366345482,1.3539694418947787
1.1173604551555851,1.3610457171451873
1.1147598159397147,1.368799819816246
1.1119841849019134,1.349117574497407
1.1119416243852365,1.3368944508540377
1.1124749587974918,1.3266004950538892
1.117396590119191,1.30461864187703
1.1476508786467552,1.2824092642490488
1.1776828267221549,1.2713143073365503
1.2168637905407726,1.2769846557462765
1.236517474805897,1.2882929605900368
1.240404615325974,1.2780677409156562
1.2577118836306727,1.2690735068641523
1.2891325980550081,1.2695563015869553
1.3160372489199041,1.2733649541640928
1.3248614698548573,1.2847359233789224
1.3090253325750745,1.302362492851912
1.2866533386863253,1.2997909690391032
1.2858598620054686,1.2838269718750244
1.3018270423819247,1.2685427953988282
1.315625513112055,1.266020177691546
1.3128745740725487,1.2706462658371773
1.3128181130365795,1.2671364228266526
1.3310643961034367,1.2559291789138864
1.3663674498759277,1.2588269386668358
1.38971478685885,1.2662633417485083
1.3940914298950022,1.2652767942161502
1.36534449526762,1.2683183586195224
1.3336241443217747,1.2719663376241332
1.3335536135551043,1.2724506935936772
1.3729112225003253,1.2685353655607754
1.3953942266745107,1.2501325465295678
1.4420981459540296,1.2312751429725644
1.4808321588057514,1.2203339446859351
1.500023718728164,1.2169313203740553
1.5296145580667182,1.2184139011196224
1.5736506783813162,1.211449002603143
1.6303474418075772,1.1860171606742131
1.6840315586535026,1.1689498921305441
1.730879948613971,1.167507430351164
1.7656746134916876,1.1678177571830612
1.7966492738436968,1.1643633061117893
1.8529151073885166,1.1504227726950391
1.9192827379892363,1.141051865550467
1.9285268367170636,1.1404686247729279
1.9165060871879158,1.1321373262558716
1.910297952890116,1.1232297078023892
1.9481318631244506,1.1222913903427543
2.020712410190029,1.1140256434499836
2.1049789783652155,1.1002941356248777
2.1476255510646127,1.0944199418842941
2.123031795088193,1.0849776606143215
2.1311233981617286,1.0791122722045554
2.0774356194028556,1.0832172644154412
2.0607590303022443,1.087085588639725
1.9974812119794998,1.0824316056252117
1.9405157900164152,1.0755753233211767
1.9149328502549312,1.072106635655498
1.8844693627144982,1.070815900123251
1.8550666927951385,1.072246968717504
1.7947228098513004,1.0677099330008244
1.7184898387746503,1.06041625526023
1.6806511784345166,1.0596622631864283
1.6382010944387904,1.0625379690461392
